,country,year,population,gdp,co2,co2_growth_prct
382,Africa,1960,284288223.0,,156.64,5.902
383,Africa,1961,291177974.0,,162.079,3.472
384,Africa,1962,298334455.0,,166.426,2.683
385,Africa,1963,305755585.0,,176.448,6.022
386,Africa,1964,313466087.0,,193.764,9.813
387,Africa,1965,321447378.0,,213.785,10.333
388,Africa,1966,329658389.0,,221.262,3.497
389,Africa,1967,338159967.0,,237.258,7.229
390,Africa,1968,346980412.0,,257.6,8.574
391,Africa,1969,356070643.0,,278.139,7.973
392,Africa,1970,365450443.0,,302.943,8.918
393,Africa,1971,375086296.0,,332.204,9.659
394,Africa,1972,384930776.0,,352.239,6.031
395,Africa,1973,395212420.0,,378.421,7.433
396,Africa,1974,406069208.0,,388.865,2.76
397,Africa,1975,417556976.0,,387.829,-0.266
398,Africa,1976,429573262.0,,420.857,8.516
399,Africa,1977,441701768.0,,433.845,3.086
400,Africa,1978,454463053.0,,463.267,6.782
401,Africa,1979,467976240.0,,499.992,7.927
402,Africa,1980,481543145.0,,536.49,7.3
403,Africa,1981,495655683.0,,549.365,2.4
404,Africa,1982,510540596.0,,572.577,4.225
405,Africa,1983,525335348.0,,595.413,3.988
406,Africa,1984,540183119.0,,650.254,9.211
407,Africa,1985,555652995.0,,666.655,2.522
408,Africa,1986,571646786.0,,690.671,3.602
409,Africa,1987,588080029.0,,690.763,0.013
410,Africa,1988,604511530.0,,726.007,5.102
411,Africa,1989,621167964.0,,699.179,-3.695
412,Africa,1990,638157571.0,,659.297,-5.704
413,Africa,1991,655040869.0,,688.954,4.498
414,Africa,1992,671931834.0,,668.606,-2.953
415,Africa,1993,689140286.0,,708.741,6.003
416,Africa,1994,706488557.0,,719.465,1.513
417,Africa,1995,724331972.0,,771.882,7.286
418,Africa,1996,742765067.0,,783.332,1.483
419,Africa,1997,761224818.0,,812.606,3.737
420,Africa,1998,779908311.0,,837.844,3.106
421,Africa,1999,799099611.0,,830.411,-0.887
422,Africa,2000,818952374.0,,886.403,6.743
423,Africa,2001,839464127.0,,884.0,-0.271
424,Africa,2002,860611762.0,,892.559,0.968
425,Africa,2003,882349569.0,,967.17,8.359
426,Africa,2004,904781595.0,,1036.637,7.183
427,Africa,2005,927898412.0,,1057.361,1.999
428,Africa,2006,951740562.0,,1090.145,3.101
429,Africa,2007,976461747.0,,1132.287,3.866
430,Africa,2008,1001981577.0,,1181.175,4.318
431,Africa,2009,1028200528.0,,1171.78,-0.795
432,Africa,2010,1055233717.0,,1214.749,3.667
433,Africa,2011,1082676070.0,,1251.306,3.009
434,Africa,2012,1110797495.0,,1259.537,0.658
435,Africa,2013,1140180888.0,,1268.892,0.743
436,Africa,2014,1170299297.0,,1350.089,6.399
437,Africa,2015,1201108186.0,,1323.759,-1.95
438,Africa,2016,1232111820.0,,1363.459,2.999
439,Africa,2017,1263333997.0,,1379.49,1.176
440,Africa,2018,1295265310.0,,1366.411,-0.948
441,Africa,2019,1327701380.0,,1467.492,7.398
442,Africa,2020,1360677453.0,,1385.889,-5.561
443,Africa,2021,1393676724.0,,1450.796,4.683
554,Africa (GCP),1960,,,156.64,
555,Africa (GCP),1961,,,162.079,
556,Africa (GCP),1962,,,166.426,
557,Africa (GCP),1963,,,176.448,
558,Africa (GCP),1964,,,193.764,
559,Africa (GCP),1965,,,213.785,
560,Africa (GCP),1966,,,221.262,
561,Africa (GCP),1967,,,237.258,
562,Africa (GCP),1968,,,257.597,
563,Africa (GCP),1969,,,278.139,
564,Africa (GCP),1970,,,302.943,
565,Africa (GCP),1971,,,332.204,
566,Africa (GCP),1972,,,352.239,
567,Africa (GCP),1973,,,378.421,
568,Africa (GCP),1974,,,388.865,
569,Africa (GCP),1975,,,387.829,
570,Africa (GCP),1976,,,420.857,
571,Africa (GCP),1977,,,433.845,
572,Africa (GCP),1978,,,463.267,
573,Africa (GCP),1979,,,499.992,
574,Africa (GCP),1980,,,536.49,
575,Africa (GCP),1981,,,549.358,
576,Africa (GCP),1982,,,572.573,
577,Africa (GCP),1983,,,595.41,
578,Africa (GCP),1984,,,650.25,
579,Africa (GCP),1985,,,666.652,
580,Africa (GCP),1986,,,690.667,
581,Africa (GCP),1987,,,690.759,
582,Africa (GCP),1988,,,725.999,
583,Africa (GCP),1989,,,699.172,
584,Africa (GCP),1990,,,659.29,
585,Africa (GCP),1991,,,688.946,
586,Africa (GCP),1992,,,668.599,
587,Africa (GCP),1993,,,708.73,
588,Africa (GCP),1994,,,719.454,
589,Africa (GCP),1995,,,771.871,
590,Africa (GCP),1996,,,783.321,
591,Africa (GCP),1997,,,812.595,
592,Africa (GCP),1998,,,837.833,
593,Africa (GCP),1999,,,830.4,
594,Africa (GCP),2000,,,886.392,
595,Africa (GCP),2001,,,883.989,
596,Africa (GCP),2002,,,892.548,
597,Africa (GCP),2003,,,967.159,
598,Africa (GCP),2004,,,1036.626,
599,Africa (GCP),2005,,,1057.35,
600,Africa (GCP),2006,,,1090.134,
601,Africa (GCP),2007,,,1132.276,
602,Africa (GCP),2008,,,1181.164,
603,Africa (GCP),2009,,,1171.769,
604,Africa (GCP),2010,,,1214.738,
605,Africa (GCP),2011,,,1251.295,
606,Africa (GCP),2012,,,1259.526,
607,Africa (GCP),2013,,,1268.881,
608,Africa (GCP),2014,,,1350.078,
609,Africa (GCP),2015,,,1323.748,
610,Africa (GCP),2016,,,1363.444,
611,Africa (GCP),2017,,,1379.479,
612,Africa (GCP),2018,,,1366.4,
613,Africa (GCP),2019,,,1467.477,
614,Africa (GCP),2020,,,1385.877,
615,Africa (GCP),2021,,,1450.782,
726,Aland Islands,1960,,,,
727,Aland Islands,1961,,,,
728,Aland Islands,1962,,,,
729,Aland Islands,1963,,,,
730,Aland Islands,1964,,,,
731,Aland Islands,1965,,,,
732,Aland Islands,1966,,,,
733,Aland Islands,1967,,,,
734,Aland Islands,1968,,,,
735,Aland Islands,1969,,,,
736,Aland Islands,1970,,,,
737,Aland Islands,1971,,,,
738,Aland Islands,1972,,,,
739,Aland Islands,1973,,,,
740,Aland Islands,1974,,,,
741,Aland Islands,1975,,,,
742,Aland Islands,1976,,,,
743,Aland Islands,1977,,,,
744,Aland Islands,1978,,,,
745,Aland Islands,1979,,,,
746,Aland Islands,1980,,,,
747,Aland Islands,1981,,,,
748,Aland Islands,1982,,,,
749,Aland Islands,1983,,,,
750,Aland Islands,1984,,,,
751,Aland Islands,1985,,,,
752,Aland Islands,1986,,,,
753,Aland Islands,1987,,,,
754,Aland Islands,1988,,,,
755,Aland Islands,1989,,,,
756,Aland Islands,1990,,,,
757,Aland Islands,1991,,,,
758,Aland Islands,1992,,,,
759,Aland Islands,1993,,,,
760,Aland Islands,1994,,,,
761,Aland Islands,1995,,,,
762,Aland Islands,1996,,,,
763,Aland Islands,1997,,,,
764,Aland Islands,1998,,,,
765,Aland Islands,1999,,,,
766,Aland Islands,2000,,,,
767,Aland Islands,2001,,,,
768,Aland Islands,2002,,,,
769,Aland Islands,2003,,,,
770,Aland Islands,2004,,,,
771,Aland Islands,2005,,,,
772,Aland Islands,2006,,,,
773,Aland Islands,2007,,,,
774,Aland Islands,2008,,,,
775,Aland Islands,2009,,,,
776,Aland Islands,2010,,,,
777,Aland Islands,2011,,,,
778,Aland Islands,2012,,,,
779,Aland Islands,2013,,,,
780,Aland Islands,2014,,,,
781,Aland Islands,2015,,,,
782,Aland Islands,2016,,,,
783,Aland Islands,2017,,,,
784,Aland Islands,2018,,,,
785,Aland Islands,2019,,,,
786,Aland Islands,2020,,,,
787,Aland Islands,2021,,,,
2767,Asia,1960,1698939691.0,,1538.406,11.997
2768,Asia,1961,1725304326.0,,1393.256,-9.435
2769,Asia,1962,1760632925.0,,1342.288,-3.658
2770,Asia,1963,1806724539.0,,1422.811,5.999
2771,Asia,1964,1854882565.0,,1507.063,5.922
2772,Asia,1965,1901594742.0,,1649.484,9.45
2773,Asia,1966,1948036863.0,,1796.642,8.922
2774,Asia,1967,1994226633.0,,1824.612,1.557
2775,Asia,1968,2042761361.0,,2015.469,10.46
2776,Asia,1969,2093665797.0,,2288.907,13.567
2777,Asia,1970,2144906508.0,,2696.106,17.79
2778,Asia,1971,2195423804.0,,2950.439,9.433
2779,Asia,1972,2245577141.0,,3120.408,5.761
2780,Asia,1973,2296593872.0,,3351.738,7.413
2781,Asia,1974,2346946783.0,,3411.388,1.78
2782,Asia,1975,2395376069.0,,3576.808,4.849
2783,Asia,1976,2442681709.0,,3801.749,6.289
2784,Asia,1977,2489872409.0,,4046.414,6.436
2785,Asia,1978,2536783728.0,,4227.558,4.477
2786,Asia,1979,2584916791.0,,4401.187,4.107
2787,Asia,1980,2635334410.0,,4395.949,-0.119
2788,Asia,1981,2687793098.0,,4369.496,-0.602
2789,Asia,1982,2742593626.0,,4519.137,3.425
2790,Asia,1983,2797881469.0,,4701.174,4.028
2791,Asia,1984,2853170213.0,,4975.358,5.832
2792,Asia,1985,2909856492.0,,5266.603,5.854
2793,Asia,1986,2968294733.0,,5492.772,4.294
2794,Asia,1987,3028624604.0,,5732.141,4.358
2795,Asia,1988,3089224548.0,,6194.507,8.066
