,country,year,iso_code,co2,co2_growth_prct
382,Africa,1960,,156.64,5.902
383,Africa,1961,,162.079,3.472
384,Africa,1962,,166.426,2.683
385,Africa,1963,,176.448,6.022
386,Africa,1964,,193.764,9.813
387,Africa,1965,,213.785,10.333
388,Africa,1966,,221.262,3.497
389,Africa,1967,,237.258,7.229
390,Africa,1968,,257.6,8.574
391,Africa,1969,,278.139,7.973
392,Africa,1970,,302.943,8.918
393,Africa,1971,,332.204,9.659
394,Africa,1972,,352.239,6.031
395,Africa,1973,,378.421,7.433
396,Africa,1974,,388.865,2.76
397,Africa,1975,,387.829,-0.266
398,Africa,1976,,420.857,8.516
399,Africa,1977,,433.845,3.086
400,Africa,1978,,463.267,6.782
401,Africa,1979,,499.992,7.927
402,Africa,1980,,536.49,7.3
403,Africa,1981,,549.365,2.4
404,Africa,1982,,572.577,4.225
405,Africa,1983,,595.413,3.988
406,Africa,1984,,650.254,9.211
407,Africa,1985,,666.655,2.522
408,Africa,1986,,690.671,3.602
409,Africa,1987,,690.763,0.013
410,Africa,1988,,726.007,5.102
411,Africa,1989,,699.179,-3.695
412,Africa,1990,,659.297,-5.704
413,Africa,1991,,688.954,4.498
414,Africa,1992,,668.606,-2.953
415,Africa,1993,,708.741,6.003
416,Africa,1994,,719.465,1.513
417,Africa,1995,,771.882,7.286
418,Africa,1996,,783.332,1.483
419,Africa,1997,,812.606,3.737
420,Africa,1998,,837.844,3.106
421,Africa,1999,,830.411,-0.887
422,Africa,2000,,886.403,6.743
423,Africa,2001,,884.0,-0.271
424,Africa,2002,,892.559,0.968
425,Africa,2003,,967.17,8.359
426,Africa,2004,,1036.637,7.183
427,Africa,2005,,1057.361,1.999
428,Africa,2006,,1090.145,3.101
429,Africa,2007,,1132.287,3.866
430,Africa,2008,,1181.175,4.318
431,Africa,2009,,1171.78,-0.795
432,Africa,2010,,1214.749,3.667
433,Africa,2011,,1251.306,3.009
434,Africa,2012,,1259.537,0.658
435,Africa,2013,,1268.892,0.743
436,Africa,2014,,1350.089,6.399
437,Africa,2015,,1323.759,-1.95
438,Africa,2016,,1363.459,2.999
439,Africa,2017,,1379.49,1.176
440,Africa,2018,,1366.411,-0.948
441,Africa,2019,,1467.492,7.398
442,Africa,2020,,1385.889,-5.561
443,Africa,2021,,1450.796,4.683
554,Africa (GCP),1960,,156.64,
555,Africa (GCP),1961,,162.079,
556,Africa (GCP),1962,,166.426,
557,Africa (GCP),1963,,176.448,
558,Africa (GCP),1964,,193.764,
559,Africa (GCP),1965,,213.785,
560,Africa (GCP),1966,,221.262,
561,Africa (GCP),1967,,237.258,
562,Africa (GCP),1968,,257.597,
563,Africa (GCP),1969,,278.139,
564,Africa (GCP),1970,,302.943,
565,Africa (GCP),1971,,332.204,
566,Africa (GCP),1972,,352.239,
567,Africa (GCP),1973,,378.421,
568,Africa (GCP),1974,,388.865,
569,Africa (GCP),1975,,387.829,
570,Africa (GCP),1976,,420.857,
571,Africa (GCP),1977,,433.845,
572,Africa (GCP),1978,,463.267,
573,Africa (GCP),1979,,499.992,
574,Africa (GCP),1980,,536.49,
575,Africa (GCP),1981,,549.358,
576,Africa (GCP),1982,,572.573,
577,Africa (GCP),1983,,595.41,
578,Africa (GCP),1984,,650.25,
579,Africa (GCP),1985,,666.652,
580,Africa (GCP),1986,,690.667,
581,Africa (GCP),1987,,690.759,
582,Africa (GCP),1988,,725.999,
583,Africa (GCP),1989,,699.172,
584,Africa (GCP),1990,,659.29,
585,Africa (GCP),1991,,688.946,
586,Africa (GCP),1992,,668.599,
587,Africa (GCP),1993,,708.73,
588,Africa (GCP),1994,,719.454,
589,Africa (GCP),1995,,771.871,
590,Africa (GCP),1996,,783.321,
591,Africa (GCP),1997,,812.595,
592,Africa (GCP),1998,,837.833,
593,Africa (GCP),1999,,830.4,
594,Africa (GCP),2000,,886.392,
595,Africa (GCP),2001,,883.989,
596,Africa (GCP),2002,,892.548,
597,Africa (GCP),2003,,967.159,
598,Africa (GCP),2004,,1036.626,
599,Africa (GCP),2005,,1057.35,
600,Africa (GCP),2006,,1090.134,
601,Africa (GCP),2007,,1132.276,
602,Africa (GCP),2008,,1181.164,
603,Africa (GCP),2009,,1171.769,
604,Africa (GCP),2010,,1214.738,
605,Africa (GCP),2011,,1251.295,
606,Africa (GCP),2012,,1259.526,
