,level_0,index,country,year,population,gdp,co2,co2_growth_prct,Emissions per capita
0,735,3503,Australia,1980,14706329.0,335756460032.0,220.532,7.645,17.66143654337756
1,736,3504,Australia,1981,14930055.0,348726755328.0,230.133,4.354,20.630117122101666
2,737,3505,Australia,1982,15168446.0,348301459456.0,233.889,1.632,23.184206639579156
3,738,3506,Australia,1983,15383079.0,348353560576.0,224.786,-3.892,22.588272841125516
4,739,3507,Australia,1984,15579478.0,372379582464.0,236.362,5.15,23.073914094814867
5,740,3508,Australia,1985,15785685.0,391229276160.0,240.989,1.958,22.924653403372456
6,741,3509,Australia,1986,16012299.0,399344402432.0,239.723,-0.525,22.943409676098277
7,742,3510,Australia,1987,16259251.0,419094036480.0,255.851,6.728,24.785118176163426
8,743,3511,Australia,1988,16525901.0,437912797184.0,260.88,1.965,25.124575538845004
9,744,3512,Australia,1989,16796586.0,457176154112.0,277.487,6.366,25.998550384084506
10,745,3513,Australia,1990,17048002.0,464136601600.0,278.154,0.24,26.008330774458326
11,746,3514,Australia,1991,17271092.0,461003816960.0,279.529,0.494,26.01439084060854
12,747,3515,Australia,1992,17462500.0,477843226624.0,284.525,1.788,23.597471303185852
13,748,3516,Australia,1993,17631514.0,500840595456.0,288.871,1.527,20.628096845962272
14,749,3517,Australia,1994,17805506.0,527346171904.0,293.697,1.671,19.002676059618675
15,750,3518,Australia,1995,18003002.0,549172871168.0,305.003,3.85,18.57632336273703
16,751,3519,Australia,1996,18211850.0,574551425024.0,311.886,2.257,18.231910490687806
17,752,3520,Australia,1997,18410254.0,600621056000.0,320.283,2.692,18.004737582901797
18,753,3521,Australia,1998,18601666.0,634305052672.0,334.076,4.307,18.06486666889452
19,754,3522,Australia,1999,18800892.0,664206835712.0,343.489,2.818,17.83167748662789
20,755,3523,Australia,2000,19017968.0,691886620672.0,349.635,1.79,17.8905618619386
21,756,3524,Australia,2001,19248146.0,713625763840.0,357.132,2.144,18.138993289224636
22,757,3525,Australia,2002,19475842.0,746683498496.0,361.541,1.234,17.216026584054347
23,758,3526,Australia,2003,19699004.0,773868617728.0,369.28,2.14,16.307254679327162
24,759,3527,Australia,2004,19925060.0,809419735040.0,382.821,3.667,16.253215969021067
25,760,3528,Australia,2005,20171732.0,840554577920.0,386.154,0.871,15.818725145625802
26,761,3529,Australia,2006,20467032.0,868838998016.0,392.384,1.614,15.422113461232044
27,762,3530,Australia,2007,20830832.0,913875861504.0,399.625,1.845,15.427567430968079
28,763,3531,Australia,2008,21247876.0,942108901376.0,404.233,1.153,15.296094130881194
29,764,3532,Australia,2009,21660898.0,964937515008.0,407.065,0.701,14.864356109169478
30,765,3533,Australia,2010,22019166.0,994067742720.0,405.103,-0.482,14.3706177212704
31,766,3534,Australia,2011,22357032.0,1026035417088.0,403.829,-0.315,13.806518041067578
32,767,3535,Australia,2012,22729272.0,1064162361344.0,406.151,0.575,13.331075551744009
33,768,3536,Australia,2013,23111788.0,1087110184960.0,397.887,-2.035,12.61482753233103
34,769,3537,Australia,2014,23469578.0,1117472423936.0,393.953,-0.989,12.041521674849053
35,770,3538,Australia,2015,23820240.0,1145386827776.0,401.793,1.99,11.903743315508022
36,771,3539,Australia,2016,24195706.0,1176481300480.0,411.264,2.357,11.873815762531999
37,772,3540,Australia,2017,24590336.0,1205343092736.0,414.358,0.752,11.625090970507319
38,773,3541,Australia,2018,24979228.0,1238559621120.0,416.284,0.465,11.34697319372849
39,774,3542,Australia,2019,25357168.0,,416.357,0.017,11.023631345252793
40,775,3543,Australia,2020,25670052.0,,399.922,-3.947,10.261715545394932
41,776,3544,Australia,2021,25921094.0,,391.187,-2.184,9.755418152763154
42,1785,7917,Canada,1980,24511512.0,634113622016.0,442.847,0.265,0.9196413750215466
43,1786,7918,Canada,1981,24815780.0,653774422016.0,429.63,-2.985,0.8667912317672347
44,1787,7919,Canada,1982,25101514.0,633852985344.0,414.455,-3.532,0.8117963649652652
45,1788,7920,Canada,1983,25360732.0,652317687808.0,408.339,-1.476,0.7772920698266053
46,1789,7921,Canada,1984,25602080.0,689733500928.0,425.233,4.137,0.787201571176829
47,1790,7922,Canada,1985,25843920.0,727013326848.0,421.719,-0.827,0.7589610850563309
48,1791,7923,Canada,1986,26116076.0,746074603520.0,404.708,-4.034,0.7079686441200423
49,1792,7924,Canada,1987,26436886.0,776472494080.0,430.982,6.492,0.7328628396595321
50,1793,7925,Canada,1988,26815068.0,814240038912.0,455.669,5.728,0.7537804944762592
51,1794,7926,Canada,1989,27244408.0,833918730240.0,462.885,1.584,0.7451849207084994
52,1795,7927,Canada,1990,27657206.0,835996811264.0,458.218,-1.008,0.7180326941541527
53,1796,7928,Canada,1991,28015762.0,820551417856.0,449.96,-1.802,0.6869189714634432
54,1797,7929,Canada,1992,28347644.0,830132649984.0,463.759,3.067,0.6901875704254845
55,1798,7930,Canada,1993,28668168.0,854596321280.0,464.312,0.119,0.6737554158892983
56,1799,7931,Canada,1994,28981190.0,895509659648.0,478.726,3.105,0.6776132398135927
57,1800,7932,Canada,1995,29289430.0,922093223936.0,491.387,2.645,0.678400262580153
58,1801,7933,Canada,1996,29593856.0,939604049920.0,507.511,3.281,0.6832725750684772
59,1802,7934,Canada,1997,29882752.0,982580592640.0,521.84,2.823,0.6855267821811875
60,1803,7935,Canada,1998,30144816.0,1023603507200.0,529.65,1.497,0.6791182918936737
61,1804,7936,Canada,1999,30399776.0,1079504207872.0,544.064,2.721,0.6808462831300265
62,1805,7937,Canada,2000,30683316.0,1138677121024.0,566.69,4.159,0.6919694209226385
63,1806,7938,Canada,2001,31002768.0,1162073341952.0,558.778,-1.396,0.665636543632793
64,1807,7939,Canada,2002,31322400.0,1200474947584.0,564.051,0.944,0.6554070312601654
65,1808,7940,Canada,2003,31619456.0,1225605382144.0,581.305,3.059,0.6588148511919316
66,1809,7941,Canada,2004,31911670.0,1267051659264.0,579.592,-0.295,0.640587743166902
67,1810,7942,Canada,2005,32215914.0,1311262900224.0,574.654,-0.852,0.6193070195705863
68,1811,7943,Canada,2006,32531864.0,1349429624832.0,568.451,-1.079,0.5972751637331183
